"No.","Time","Source","Destination","Protocol","Length","Info"
"1460","13.738813","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1461","13.738814","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1462","13.739993","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1463","13.746916","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1464","13.747297","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1465","13.758733","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1466","13.758895","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1467","13.771327","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1468","13.771427","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1469","13.771455","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1470","13.771456","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1471","13.782999","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1472","13.783072","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1473","13.785131","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1474","13.791768","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1475","13.799605","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1476","13.799991","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1477","13.800090","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1478","13.800198","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1479","13.812467","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1480","13.812468","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1481","13.813930","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1482","13.823913","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1483","13.824296","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1484","13.825229","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1485","13.834104","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1486","13.834327","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1487","13.834401","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1488","13.834415","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1489","13.846443","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1490","13.851324","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1491","13.851530","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1492","13.851544","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","120","65102  >  8801 Len=78"
"1493","13.862555","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1494","13.862577","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1495","13.862676","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1496","13.875010","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1497","13.875035","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1498","13.875036","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1499","13.886884","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1500","13.886944","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"1501","13.887360","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1502","13.887725","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"1503","13.889442","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
